,题干,A,B,C,D,答案
506,各国都有平等参与地区安全事务的权利，也都有维护地区安全的义务，要以（）、互利合作的方式解决安全难题。,和而不同,彼此理解,对话协商,对话交流,C
507,党的十八大以来，以习近平同志为核心的党中央创新国家安全理念，统揽国家安全全局，创造性提出总体国家安全观。总体国家安全观突出的是“（）”理念。,总体,大安全,综合,非传统安全,B
508,（）是人民幸福安康的基本要求。,人民自由,政治稳定,国家安全,经济发展,C
509,坚持总体国家安全观，必须以（）为宗旨。,人民安全,政治安全,经济安全,国土安全,A
510,坚持总体国家安全观，必须以（）为根本。,人民安全,政治安全,经济安全,国土安全,B
511,坚持()，是做好国家安全工作的根本原则，是维护国家安全和社会安定的根本保证。,党的绝对领导,以人民为中心,依法执政,提高国家竞争力,A
512,“黑天鹅”事件是指（）的事件。,概率很大但风险很小,概率很大风险也很大,概率很小风险也很小,概率很小但风险很大,D
513,“灰犀牛”事件是指（）的事件。,概率很大但风险很小,概率很大风险也很大,概率很小风险也很小,概率很小但风险很大,B
514,习近平强军思想深刻回答了（）的时代课题。,新时代建设一支什么样的强大人民军队、怎样建设强大人民军队,军队建设与发展,党指挥枪,军队中的改革,A
515,习近平指出，强国必须强军，巩固国防和强大人民军队是新时代坚持和发展中国特色社会主义、实现中华民族伟大复兴的（）。,重要保障,战略支撑,重要前提,基本条件,B
516,党在新时代的强军目标是力争到（）年基本实现国防和军队现代化，到本世纪中叶把人民军队全面建成世界一流军队。,2020,2030,2035,2050,C
517,党对军队的绝对领导是人民军队（），必须全面贯彻党领导军队的一系列根本原则和制度，确保部队绝对忠诚、绝对纯洁、绝对可靠。,建军之魂、强军之本,建军之基、立军之本,建军之本、强军之魂,立军之本，发展之魂,C
518,军队是要准备打仗的，必须聚焦能打仗、打胜仗，创新发展军事战略指导，构建（）体系。,现代化军事,高科技作战,高水平、强能力军事,中国特色现代作战,D
519,()是我军鲜明特色和政治优势，必须加强作风建设、纪律建设，坚定不移正风肃纪、反腐惩恶。,敢打硬仗,作风优良,忠诚,能打胜仗,B
520,在长期实践中，我军培育和形成了一整套光荣传统和优良作风，要大力弘扬我党我军光荣传统和优良作风，永葆人民军队（）。,性质、宗旨、本色,战斗能力,本色,高科技水平,A
521,现代化军队必须构建（），推进治军方式根本性转变，提高国防和军队建设法治化水平。,高科技军事体系,中国特色军事法治体系,创新体系,先进军事体系,B
522,推进强军事业，必须毫不动摇坚持党对军队的（），确保人民军队永远听党话、跟党走。,绝对指挥,绝对领导,设计和规划,谋划和指挥,B
523,党对军队绝对领导的根本原则和制度，发端于()，是人民军队完全区别于一切旧军队的政治特质和根本优势。,三湾改编,南昌起义,古田会议,遵义会议,B
524,历史告诉我们，（）是保持人民军队本质和宗旨的根本保障，这是我们党在血与火的斗争中得出的颠扑不破的真理。,党指挥枪,自主自立,政治协商,中国共产党,A
525,军队必须完全地无条件地置于中国共产党的领导之下，军队最高领导权和指挥权属于（）。,党中央,广大人民,党中央、中央军委,中央军委,C
526,（）是党对军队绝对领导的最高实现形式。,军委主席负责制,国家主席负责制,首长负责制,党委负责制,A
527,强军要把（）作为唯一的根本的标准，无论过去、现在和将来，这个标准始终是军事领域衡量利弊得失的重要标准。,保家卫国,爱国敬业,战斗力,从严治军,C
528,习近平强调：“谁牵住了（）这个‘牛鼻子’，谁走好了这步先手棋，谁就能占领先机、赢得优势。”,改革开放,科技创新,社会治理,生产力,B
529,构建（）是建设世界一流军队的力量基础。总体来说，就是要建设现代化陆军、海军、空军、火箭军、战略支援部队和武警部队，促进各军兵种力量协调发展。,中国特色社会主义,中国特色现代军事力量体系,强军机制,科技体系,B
530,火箭军是我国战略威慑的核心力量，要按照（）的原则，着力提高战略威慑与核反击和中远程精确打击能力。,重视核武器,发展常规力量,联合作战,核常兼备、全域慑战,D
531,人民军队的生命力在于战斗力。新形势下人民军队的职能使命不断拓展，但作为（）的根本职能始终没有变。,先遣队,先锋队,战斗队,保卫队,C
532,坚持（）和强军相统一是我们党的一贯主张。,富国,改革,开放,社会发展,A
533,江泽民指出，我国现代化建设的一条重要经验，就是坚持国防建设与经济建设协调发展的方针，在()的基础上推进国防和军队现代化。,社会发展,经济发展,自强不息,以人为本,B
534,（）是我国现代化建设的战略任务，只有把它搞上去了，经济建设才能有更加坚强的安全保障。,社会建设,科技建设,文化建设,国防建设,D
535,走（）发展路子，是实现富国和强军统一的重要途径。,高科技军事体系,两化融合,军民融合式,国防建设,C
536,军政军民团结是实现富国和强军相统一的重要政治保障，是我党我军特有的政治优势，要坚持（）的战略思想。,人民战争,和谐团结,社会发展,科技进步,A
537,为增强打赢未来战争的国防潜力，一定要建立健全（）体制机制，深化民兵预备役体制改革，优化后备力量规模、结构和布局。,预备役,人民战争,国防动员,战时动员,C
538,加强国防教育，增强（）观念，使关心国防、热爱国防、建设国防、保卫国防成为全社会的思想共识和自觉行动。,国防,保卫国防,保家卫国,全民国防,D
539,“一国两制”就是在统一的国家之内，国家主体实行社会主义制度，()依法实行资本主义制度。,自治区,部分地区,个别地区,香港澳门,C
540,全面准确贯彻“一国两制”，必须落实中国对特别行政区的全面（）,管理权,管治权,治理权,主权,B
541,全面准确贯彻“一国两制”，必须聚焦发展这个第一要务，推动（）融入国家发展大局。,港澳,粤港澳,港澳台,台湾,A
542,全面准确贯彻“一国两制”，必须坚持（）治港治澳原则,本地人,专业人士,爱国者,人民,C
543,2020年6月，十三届全国人大常委会第二十次会议通过（），并将其列入香港基本法附件三。,《全国人民代表大会关于建立健全香港特别行政区维护国家安全的法律制度和执行机制的决定》,《中华人民共和国香港特别行政区维护国家安全法》,《全国人民代表大会关于完善香港特别行政区选举制度的决定》,《香港特别行政区行政长官的产生办法》,B
544,两岸同属一个国家、两岸同胞同属一个民族，中国的（）从未分裂。,主权和治权,主权和国际承认,主权和领土完整,主权和国家认同,C
545,（）损害国家主权和领土完整，是两岸关系和平发展的最大障碍，是台海和平稳定的最大威胁。,民进党,“台独”分裂势力及其活动,外来干涉,美国霸权主义行径,B
546,“在海峡两岸共同努力谋求国家统一的过程中，双方虽均坚持一个中国的原则，但对于一个中国的涵义，认知各有不同。”这是（）关于“九二共识”的表述。,海基会,海协会,民进党,国民党,A
547,"按照“三个代表”要求全面加强党的建设,根本目的就在于保证我们党能够始终保持：",先进性,同人民群众的血肉联系,代表性,正确性,B
548,贯彻“三个代表”要求，关键在坚持与时俱进，核心在保持党的先进性，本质在坚持（）。,科学发展观,以人为本,执政为民,立党为公,C
549,将“三个代表”重要思想与马克思列宁主义、毛泽东思想和邓小平理论一道确立为党必须长期坚持的指导思想，并写入党章。,十五大,十六大,十七大,十四大,B
550,江泽民指出，（）是决定一个政党、一个政权兴亡的根本性因素。,人民利益,执政水平,人心向背,生产力,C
551,党的一切工作，必须以最广大人民的根本利益为最高标准。任何时候都必须坚持尊重社会发展规律与尊重()的一致性。,人民历史主体地位,最广大人民根本利益,各阶层人民的根本利益,人民群众的根本利益,A
552,党要承担起推动中国社会进步的历史责任，必须始终紧紧抓住()这个执政兴国的第一要务,创新,发展,和谐,改革,B
553,党的()正式把建立社会主义市场经济体制确立为我国经济体制改革的目标。,十三大,十四大,十五大,十六大,B
554,()全会通过的《关于建立社会主义市场经济体制若干问题的决定》，勾画了建立社会主义市场经济体制的蓝图和基本框架。,十四届三中全会,十四届二中全会,十四届六中全会,十四届五中全会,A
555,建立社会主义市场经济体制，必须坚持和完善公有制为主体、多种所有制经济（）的社会主义基本经济制度。,并存,共同发展,相互促进,协同发展,B
556,要在更大程度上发挥市场在资源配置中的基础性作用，健全（）的现代市场体系，促进商品和生产要素在全国市场自由流动。,开放、和谐、创新、发展,统一、开放、竞争、有序,竞合、包容、互利、互惠,自由、平等、和谐、共处,B
557,江泽民对全面建设小康社会、实现第三步战略目标进行了前瞻性的战略思考。他在党的（）报告中初步勾画了实现第三步战略目标的蓝图：,十三大,十四大,十五大,十六大,C
558,十五届五中全会进一步提出，从（）开始，我国将进入全面建设小康社会、加快推进社会主义现代化的新的发展阶段。,二十世纪前十年,建党一百年,建国一百年,新世纪,D
559,建设社会主义政治文明涉及政治思想、政治制度、（）、法制建设等方面，是一个系统工程。,体制改革,行政管理,社会治理,政治生态,B
560,在建设社会主义政治文明过程中，依法治国是党领导人民治理国家的()。,本质要求,重要前提,基本方略,核心问题,C
561,依法治国，是党领导人民治理国家的基本方略，是发展社会主义市场经济的客观需要，是（）的重要标志，是国家长治久安的重要保障。,社会文明进步,社会发展,文明演进,社会历史发展,A
562,依法治国，要适应社会主义市场经济发展、社会全面进步的新形势，加强（），提高（），形成中国特色社会主义法律体系。,立法工作、工作质量,立法质量、执法工作,立法水平、立法建设,立法工作、立法质量,D
563,政治体制改革要着重加强()，实现社会主义民主政治的制度化、规范化和程序化。,社会建设,司法建设,制度建设,执法建设,C
564,发展社会主义民主政治，必须在坚持（）的前提下，继续积极稳妥地推进政治体制改革,邓小平思想,毛泽东理论,四项基本原则,改革开放,C
565,坚持中国共产党的领导，就是要坚持党在建设中国特色社会主义事业中的（）地位，发挥党总揽全局、协调各方的作用。,政治,重要,领导核心,思想领导,C
566,推进党的建设新的伟大工程要求我们：一定要坚持党要管党、从严治党的方针，进一步解决提高党的领导水平和()、提高拒腐防变和抵御风险能力这两大历史性课题,执行能力,执政能力,建设能力,管理能力,B
567,从严治党，最根本的就是党的各级组织和全体党员、干部，都要做到严格按照（）办事，按照党内政治生活准则和党的各项规定办事。,党章,执政能力,方针,条例,A
568,坚决反对和防止腐败是全党一项重大的政治任务，是关系党和国家生死存亡的（）。,重大问题,政治问题,思想问题,严重政治斗争,D
569,坚持和完善反腐败领导体制和工作机制，认真落实()，形成防止和惩治腐败的合力。,党风廉政建设责任制,三讲教育,腐败教育,各项监督,A
570,“三个代表”重要思想是中国特色社会主义理论体系的重要组成部分。始终做到“三个代表”，是我们党的立党之本、（）、力量之源。,发展之基,执政之基,创新之力,建党之旨,B
571,“三个代表”重要思想坚持把人民的根本利益作为出发点和归宿，提出“（）的利益是最紧要和最具有决定性的因素”。,人民,多数人,最大多数人,全体公民,C
572,"“三个代表”重要思想强调要努力促进(),这同推进经济、文化的发展和改善人民物质文化生活，是互为前提和基础的。",以人为本,科学发展,执政为民,人的全面发展,D
573,“三个代表”重要思想，形成了崭新的马克思主义建党学说，回答了我们党（）一个重大历史性问题。,建设成为一个什么样的党和怎样建设党,如何执政,如何发展,如何创新,A
574,“三个代表”重要思想把发展先进生产力、发展先进文化和实现最广大人民的根本利益统一起来，从深层次上揭示了（）。,社会主义的本质,社会主义制度不断完善和发展的途径,社会主义核心价值观,如何建设社会主义,B
575,始终代表中国最广大人民的根本利益，强调以人民群众的利益、要求和实践为最高价值标准和评价标准，体现了我们党的（）和我们国家的（）。,宗旨、性质,目标、追求,价值观、宗旨,水平、体制,A
576,在“三个代表”重要思想的指导下，我们党和国家推进社会主义()改革，进一步消除了束缚生产力发展的体制性障碍,计划经济,市场经济,机制体制,政治体制,B
577,"在“三个代表”重要思想的指导下,积极稳妥地推进政治体制改革，建设社会主义（），促进了社会主义政治制度的自我完善和发展。",精神文明,政治文明,物质文明,生态文明,B
578,“三个代表”重要思想提出了党的建设的新要求，必须使全党始终保持（）的精神状态，不断开拓马克思主义理论发展的新境界。,求真务实,实事求是,积极创新,与时俱进,D
579,“三个代表”重要思想从新的高度提出必须改进党的领导方式和执政方式，既保证党委的（）作用，又充分发挥人大、政府、政协以及人民团体和其他方面的职能作用。,领导核心,带头,引导,各项监督,A
580,“三个代表”重要思想反映了当代世界和中国的发展变化对党和国家工作的新要求，是加强和改进党的建设、推进我国社会主义自我完善和发展的强大理论武器，是党和国家必须长期坚持的（）。,核心思想,指导思想,根本思想,积极思想,B
581,党的（）报告首次提出“中国特色社会主义理论体系”的科学概念。,十五大,十六大,十七大,十八大,C
582,在当代中国，坚持发展是硬道理的本质要求，就是坚持（）。,科学发展,协调发展,可持续发展,全面发展,A
583,科学发展观，第一要义是（）。,增长,发展,科学发展,协调,B
584,（）是解决中国一切问题的“总钥匙”。,经济,发展,进步,增长,B
585,科学发展观的核心立场是（）。,为人民服务,以人为本,科学发展,以人民为中心,B
586,科学发展观的根本方法是（）。,统筹经济社会发展,统筹城乡发展,统筹兼顾,科学发展,C
587,科学发展观的基本要求是（）。,以人为本,统筹兼顾,全面发展,全面协调可持续,D
588,科学发展中强调的以人为本的“人”是指（）。,人民群众,农民,工人,知识分子,A
589,坚持以人为本，最终是为了实现（）。,经济的更快发展,人的全面发展,社会协调,共产主义,B
590,科学发展观强调，（）是加快转变经济发展方式的关键。,实施创新驱动发展战略,掌握关键性的核心技术,社会和谐,全面深化经济体制改革,D
591,科学发展观强调，（）是解决“三农”问题的根本途径。,推动城乡一体化,推进城镇化,加快农民市民化,推动农村工业化,A
592,（）是社会主义的生命。,社会稳定,人民民主,依法治国,以德治国,B
593,社会主义民主的本质和核心是（）。,协商民主,人民当家做主,党的领导,依法治国,B
594,（）是民族的血脉，是人民的精神家园。,文化,汉字,语言,意识形态,A
595,（）是中国特色社会主义的本质属性。,经济发达,政治清明,文化丰富,社会和谐,D
596,（）是人和社会持续发展的根本基础。,良好生态环境,丰富的物质基础,先进文化,发达的科学技术,A
597,（）是党领导的事业不断取得胜利的重要法宝。,党的建设,军队建设,反腐倡廉建设,政治建设,A
598,（）建设是党执政后的一项根本建设。,作风建设,执政能力,思想建设,组织建设,B
599,（）是马克思主义政党自身建设的本质属性。,革命性,纯洁性,斗争性,先进性,D
600,（）是兴国之魂，决定着中国特色社会主义发展方向。,社会主义文化,先进文化,传统文化,社会主义核心价值体系,D
601,（）是人类文明进步的基础。,科学技术,文化,资源,发展,D
602,党的十八大提出建设中国特色社会主义的总体布局是（）,“两手抓”,“三位一体”,“四位一体”,“五位一体”,D
603,“五位一体”将勾勒出一幅（）的社会主义现代化强国壮美景象。,富强文明自由和谐美丽,富裕民主文明和谐美丽,富强民主文明和谐生态,富强民主文明和谐美丽,D
604,实现社会主义现代化和中华民族伟大复兴的中国梦，科学的发展理念和（）必不可缺。,发展战略,发展战术,发展思维,发展思想,A
605,新发展理念是是习近平新时代中国特色社会主义（）思想的主要内容。,经济,政治,文化,社会,A
606,坚持开放发展，就要努力提髙我国在全球经济治理中的（），构建广泛的利益共同体。,理论性话语权,制度性话语权,道路性话语权,文化性话语权,B
607,贯彻新发展理念、建设现代化经济体系必须坚持（）结构性改革。,供给侧,需求侧,全要素,全动能,A
608,只有推进供给侧结构性改革，提髙（）体系质量，才能推动经济高质量发展。,生产,供给,消费,需求,B
609,深化供给侧结构性改革，必须持续推进（），优化市场供求结构。,“一去一降一补”,“二去一降一补”,“三去一降一补”,“四去一降一补”,C
610,伴随中国特色社会主义进入新时代，我国经济已由高速增长阶段转向（）发展阶段。,高数量,高质量,高供给,高需求,B
611,只有形成现代化（）体系，才能更好顺应现代化发展潮流和赢得国际竞争主动，也才能为其他领域现代化提供有力支撑。,经济,政治,文化,社会,A
612,现阶段我国经济发展主要矛盾已转化成结构性问题，矛盾的主要方面在（  ）,增长侧,需求侧,供给侧,市场侧,C
613,建设现代化经济体系，必须建设创新引领、协同发展的（）。,产业体系,市场体系,收入分配体系,城乡区域发展体系,A
614,建设现代化经济体系，必须建设统一开放、竞争有序的（）。,产业体系,市场体系,收入分配体系,城乡区域发展体系,B
615,建设现代化经济体系，必须建设体现效率、促进公平的（）。,产业体系,市场体系,收入分配体系,城乡区域发展体系,C
616,建设现代化经济体系，必须建设彰显优势、协调联动的（）。,产业体系,市场体系,收入分配体系,城乡区域发展体系,D
617,建设现代化经济体系，必须建设资源节约、环境友好的（）。,产业体系,市场体系,绿色发展体系,城乡区域发展体系,C
618,建设现代化经济体系，必须建设多元平衡、安全髙效的（）。,产业体系,市场体系,绿色发展体系,全面开放体系,D
619,建设现代化经济体系，必须建设充分发挥市场作用、更好发挥政府作用的（）体制。,经济,政治,文化,社会,A
620,优化现代化经济体系的空间布局，必须实施好（）。,创新驱动发展战略,区域协调发展战略,科教兴国战略,人才强国战略,B
621,党的领导是人民当家作主和依法治国的（）。,基本保证,根本保证,基本特征,根本特征,B
622,人民当家作主是社会主义民主政治的（）。,基本保证,根本保证,基本特征,本质特征,D
623,依法治国是党领导人民治理国家的（）。,基本保证,根本保证,基本方式,根本方式,C
624,坚持党的领导，就要发挥党总揽全局、协调各方的（）作用。,领导核心,主要领导,基本领导,基础领导,A
625,（）是坚持党的领导、人民当家作主、依法治国有机统一的根本政治制度安排。,人民代表大会制度,中国共产党领导的多党合作和政治协商制度,民族区域自治制度,基层群众自治制度,A
626,中国共产党领导的多党合作和政治协商制度是我国的一项（）。,根本政治制度,基本政治制度,基础政治制度,基层政治制度,B
627,（）是社会主义协商民主的重要渠道和专门协商机构。,人大常委会,人民政协,纪委,统战部,B
628,完善基层群众自治制度，发展基层民主，是社会主义民主政治建设的（）。,根本,重点,核心,基础,D
629,巩固和发展爱国统一战线，必须牢牢把握（）的主题，找到最大公约数，画出最大同心圆。,大团结,大统一,大团结大联合,大团结大统一,C
630,建设中国特色社会主义文化，必须巩固（）在意识形态领域的指导地位，牢牢掌握意识形态工作领导权。,西方马克思主义,马克思主义,马克思主义哲学,马克思主义政治经济学,B
631,富强、民主、文明、和谐，自由、平等、公正、法治，爱国、敬业、诚信、友善，是社会主义核心价值观的（）。,基本追求,基本要求,基本精神,基本内容,D
632,富强、民主、文明、和谐，自由、平等、公正、法治，爱国、敬业、诚信、友善，是（）的集中体现。,当代中国精神,当代世界精神,传统中国精神,传统世界精神,A
633,社会主义核心价值观是（）的内核凝练和集中表达。,马克思主义理论体系,社会主义理论体系,社会主义思想体系,社会主义核心价值体系,D
634,培育和践行社会主义核心价值观，要把社会主义核心价值观融入（）各个方面。,政治生活,经济生活,文化生活,社会生活,D
635,在发展中保障和改善民生，就是要多谋民生之利、多解民生之忧，在发展中补齐民生短板、促进社会公平正义，抓民生要抓住人民最关心最直接最现实的（）问题。,房价,教育,利益,医疗,C
636,（）是人民生存的经济基础和基本保障，是最大的民生工程、民心工程、根基工程。,教育,医疗,就业,住房,C
637,社会治理的重心要向基层下移，落实到城乡（）。,街道,社区,楼道,居民,B
638,生态文明的核心是坚持（）和谐共生。,人与人,自然与自然,人与自然,人与环境,C
639,人与自然是生命共同体。我国积极推动绿色发展，促进人与自然（  ）,和谐共生,和谐共处,稳定发展,对立统一,A
640,全面建成小康社会是中国共产党的第（）个百年奋斗目标。,一,二,三,四,A
641,全面建成小康社会，更重要、更难做到的是（）。“小康”讲的是发展水平，“全面”讲的是发展的平衡性、协调性、可持续性。,全面,建成,小康,发展,A
642,全面建成小康社会，“小康”讲的是（）。,丰衣足食,国家富强,民族振兴,发展水平,D
643,全面小康，覆盖的领域要全面，是（）全面进步的小康。,“四位一体”,“五位一体”,“六位一体”,“七位一体”,B
644,全面建成小康社会，“全面”讲的是（）。,发展的平衡性、协调性、可持续性,总量和速度上完成了目标,多样性,发展水平,A
645,“小康不小康，关键看老乡”，“没有全民小康，就没有全面小康”的意思是：（）。,农村要领导小康社会建设,只要农村居民小康了，小康社会就实现了,全面小康需要得到农民认可,全面小康，覆盖的人口要全面，是惠及包括农民在内全体人民的小康。,D
646,新中国成立以来特别是改革开放以来，党带领人民进行了艰辛探索，创造了中国式现代化新道路，创造了（），实现了人类历史上前所未有的大变革。,共产主义新形态,历史的终结,人类文明新形态,社会主义新形态,C
647,党的十九大把（）和防范化解重大风险、污染防治一道作为决胜全面建成小康社会的三大攻坚战进行全面部署。,打造网络清朗空间,脱贫攻坚,金融安全,全方位外交,B
648,到2020年底，我国消除了（），完成了全面建成小康社会最艰巨最繁重的任务，为实现全面建成小康社会目标任务作出了关键性贡献、打下了坚实基础。,区域性贫困,绝对贫困 ,相对贫困,群体性贫困,B
649,要破解发展中面临的难题，化解来自各方面的风险挑战，推动经济社会持续健康发展，必须依靠（）。,全面建成小康社会,全面深化改革,全面依法治国,全面从严治党,B
650,坚持什么样的改革（），决定着改革的性质和最终成败,方向,目标,手段,措施,A
651,改革能否顺利推进，关键（）。,取决于人民的支持,取决于目标的坚定,取决于经济的发展,取决于党，取决于党的集中统一领导,D
652,党的（）全会通过了《中共中央关于全面深化改革若干重大问题的决定》，提出全面深化改革的总目标是完善和发展中国特色社会主义制度，推进国家治理体系和治理能力现代化。,十八大,十八届二中,十八届三中,十八届四中,C
653,国家治理体系和治理能力是一个国家的制度和制度执行能力的集中体现，两者（）。,是一样的,相辅相成,方向一致,对立统一,B
654,能否构建具有强大感召力的（），关系社会和谐稳定，关系国家长治久安。,领导核心,道德文化,社会风俗,核心价值观,D
655,（）是当代中国发展进步的活力之源，是坚持和发展中国特色社会主义的必由之路。,改革开放,党的领导,四项基本原则,人民主体地位,A
656,全面深化改革，整体推进、协同改革不是平均用力、齐头并进，也要注重抓主要矛盾和矛盾的主要方面，注重（）。,抓重要领域和关键环节,重要目标和重点领域,方向和措施,主要方面和关键节点,A
657,全面深化改革能否顺利推进，关键取决于党，取决于（）。,党内民主,党的反腐败事业,党的集中统一领导,党内法规建设,C
658,全面深化改革，坚持把改革的力度、（）和社会可承受的程度统一起来,发展的水平,发展的目标,发展的措施,发展的速度,D
659,新时代的全面深化改革具有许多新的内涵和特点，其中很重要的是（）分量更重。,问计于民,制度建设,经济指标,行政效能,B
660,全面深化改革要把（）作为正确处理改革发展稳定关系的结合点,提高生产力,改善人民生活,产生经济效益,国家综合实力,B
661,全面深化改革，必须坚定（）立场。,人民,党的,国家利益,社会主义,A
662,（）是中国特色社会主义的本质要求和重要保障。,全面建设社会主义现代化强国,全面深化改革,全面依法治国,全面从严治党,C
663,（）明确把依法治国确立为治理国家的基本方略，把建设社会主义法治国家确定为社会主义现代化建设的重要目标。,党的十四大,党的十五大,党的十六大,党的十七大,B
664,1999年3月，九届全国人大二次会议通过的《中华人民共和国宪法修正案》将（）正式写入宪法。,以法治国,依法制国,依法治国,依宪治国,C
665,2010年，中国已经形成了以（）为核心的中国特色社会主义法律体系，为改革开放和社会主义现代化建设提供了有力的法治保障。,民主,法律,法制,宪法,D
666,2014年十八届四中全会通过了（），明确提出全面推进依法治国，加快建设法治中国，开启了中国特色社会主义法治道路的新征程。,《关于全面推进依法制国若干重大问题的决定》,《关于全面推进依法治国若干重大问题的决定》,《关于全面推进以法治国若干重大关系问题的决定》,《关于全面推进依宪治国若干重大问题的决定》,B
667,（）是社会主义法治最根本的保证。,党的领导,公平正义,依法治国,社会和谐,A
668,建设中国特色社会主义法治体系，首先是（）。,加强法治专门队伍和法律服务队伍建设,要建立严密的法治监督体系,要完善以宪法为核心的中国特色社会主义法律体系,要加强党内法规制度建设,C
669,新时代党的建设总要求是坚持和加强党的全面领导，坚持党要管党、全面从严治党，以（）为主线。,加强党的长期执政能力建设、先进性和纯洁性建设,党的政治建设,坚定理想信念宗旨,调动全党积极性、主动性、创造性,A
670,新时代党的建设要以（）为统领。,思想建设,组织建设,作风建设,政治建设,D
671,党的政治建设是党的根本性建设，决定（）。,党的建设方向和效果,党的建设的目标和价值,党的建设的方向和价值,党的建设的途径和方法,A
672,党的政治建设的首要任务是（）。,坚定执行党的政治路线，严格遵守政治纪律和政治规矩,保证全党服从中央，坚持党中央权威和集中统一领导,要尊崇党章，严格执行新形势下党内政治生活若干准则,完善和落实民主集中制的各项制度，坚持民主基础上的集中和集中指导下的民主相结合,B
673,（）是党的基础性建设,政治建设,组织建设,思想建设,制度建设,C
674,（）的核心是保持党同人民群众的血肉联系。,作风建设,思想建设,组织建设,政治建设,A
675,严明党的纪律，首要的是严明（）纪律。,思想,组织,政治,生活,C
676,加强（）建设是全面从严治党的长远之策、根本之策。,思想,制度,组织,政治,B
677,党的干部是党和国家事业的中坚力量，党坚持党管干部原则，坚持正确选人用人导向，突出（），提拔重用忠诚干净担当的干部。,经济导向,文化素质,道德水平,政治标准,D
678,新时代党的好干部标准是（）。,信念坚定、为民服务、勤政务实、敢于担当、清正廉洁,有理想、有道德、有文化、有素质,年轻化、革命化、专业化,政治过硬、经济能干、文化素质高,A
679,党的（）通过了《中共中央关于党的百年奋斗重大成就和历史经验的决议》,十九大,十九届三中全会,十九届五中全会,十九届六中全会,D
680,党的第二个百年奋斗目标是（）,全面建成社会主义现代化强国,全面建成社会主义现化代国家,全面建设社会主义现代化强国,全面建设社会主义现代化国家,A
681,（）竞争是国家间根本的竞争。,文化,制度,科技,军事,B
